Ключ,Резюме,Автор,Создано,Обновлено,Story point estimate,Каким должен быть результат?,Комментарий,Комментарий.authorDisplayName,Комментарий.authorEmail,Комментарий.created,Комментарий.internal,Комментарий.text,Комментарий.updated,Описание,Результат,parent,Тип задачи,[CHART] Time in Status,Status Transition,Затраченное время,КПД (полезная работа/затраченная работа),Суммарное затраченое время,Суммарный прогресс,Учет времени,Статус
HACK-169,"Понять как из jira получить время нахождения в колонке ""В работе""",Артём Носов,01.10.2024 22:18:31,01.10.2024 22:18:31,1,,,,,,,,,,,HACK-84,Задача,,,,,,0,,К выполнению
HACK-168,"Прописать что конкретно нужно считать в коде по ""Анализ текущего уровня вовлеченности команды""",Артём Носов,01.10.2024 22:03:37,02.10.2024 19:36:28,1,Документация,,,,,,,,,https://ithack.atlassian.net/wiki/spaces/ithack/pages/4227073/HACK-168,HACK-81,Задача,10000_*:*_1_*:*_35323254_*|*_10002_*:*_1_*:*_0_*|*_10001_*:*_1_*:*_430425_*|*_10003_*:*_1_*:*_41817279,"11012,11003,11001",,,,0,,Готово
HACK-167,TEST google sheets and jira,Артём Носов,01.10.2024 20:43:07,01.10.2024 21:00:38,,,,,,,,,,,,HACK-9,Задача,10000_*:*_1_*:*_1051493_*|*_10002_*:*_1_*:*_0,10974,,,,0,,Готово
HACK-166,Создать страницу для покупок: бэкенд,Артём Носов,01.10.2024 16:22:51,02.10.2024 12:36:32,,,,,,,,,,Обсудить с [~accountid:63e0a90f0015d0b19c22fd20] ,,,Задача,,"11005,11004",,,,0,,В работе
HACK-165,Финальное оформление и наполнение презентации,Артём Носов,01.10.2024 12:05:54,02.10.2024 19:36:13,,,,,,,,,,,,HACK-14,Задача,10000_*:*_1_*:*_328_*|*_10002_*:*_1_*:*_0_*|*_10001_*:*_1_*:*_113418327,"11011,10951",,,,0,,Готово
